"student","language","rater","style","org","conv","sent_form"
801,2,2,1,0,1,1
801,2,3,0,0,0,1
801,2,4,0,0,1,1
801,2,5,1,0,1,0
801,2,6,0,0,1,1
801,2,7,1,1,1,1
801,2,8,1,1,1,2
801,2,9,0,0,1,1
801,2,10,0,0,1,1
801,2,11,0,1,1,1
801,2,12,1,0,1,1
801,2,13,1,1,1,2
801,2,14,0,0,0,1
801,2,15,1,1,1,2
801,2,16,1,0,1,1
801,2,17,1,1,1,1
801,2,18,0,0,1,1
801,2,19,1,0,1,2
801,2,20,1,0,1,1
801,2,21,1,0,0,1
805,2,1,0,1,1,2
805,2,2,0,1,1,2
805,2,3,1,1,1,1
805,2,4,0,1,1,2
805,2,5,1,1,1,2
805,2,6,0,1,1,1
805,2,7,1,2,1,2
805,2,8,1,1,1,2
805,2,9,1,1,1,2
805,2,10,1,1,2,2
805,2,11,0,0,1,1
805,2,12,0,1,2,2
805,2,13,2,1,1,2
805,2,14,1,1,2,2
805,2,15,0,1,1,2
805,2,16,0,1,1,2
805,2,17,0,1,2,2
805,2,18,0,1,1,1
805,2,19,1,1,1,1
805,2,20,2,1,1,2
805,2,21,0,0,1,2
809,2,1,3,2,2,3
809,2,2,3,3,3,3
809,2,3,3,3,2,2
809,2,4,1,1,1,0
809,2,5,2,2,2,2
809,2,6,3,2,2,3
809,2,7,3,3,2,2
809,2,8,2,2,2,2
809,2,9,1,2,2,2
809,2,10,2,1,2,2
809,2,11,3,2,2,2
809,2,12,2,1,2,2
809,2,13,2,2,2,3
809,2,14,2,2,2,2
809,2,15,2,2,2,2
809,2,16,2,2,2,1
809,2,17,2,2,2,1
809,2,18,2,2,2,2
809,2,19,2,2,2,1
809,2,20,2,3,2,2
809,2,21,3,3,3,3
813,1,1,2,2,2,3
813,1,2,2,2,2,3
813,1,3,2,2,2,3
813,1,4,2,2,2,2
813,1,5,1,2,2,2
813,1,6,2,2,2,3
813,1,7,3,3,2,3
813,1,8,2,1,1,2
813,1,9,0,1,2,2
813,1,10,2,2,3,3
813,1,11,3,2,3,3
813,1,12,2,2,3,2
813,1,13,2,2,2,2
813,1,14,2,2,2,3
813,1,15,2,2,2,2
813,1,16,1,2,2,3
813,1,17,2,2,2,2
813,1,18,1,2,2,2
813,1,19,2,2,2,3
813,1,20,2,2,2,3
813,1,21,1,1,2,3
818,2,1,3,3,3,3
818,2,2,3,3,3,3
818,2,3,2,2,3,3
818,2,4,3,3,3,3
818,2,5,3,3,3,3
818,2,6,3,3,3,3
818,2,7,3,3,3,3
818,2,8,3,3,3,3
818,2,9,2,3,2,3
818,2,10,3,3,3,3
818,2,11,3,3,3,3
818,2,12,3,3,3,3
818,2,13,3,3,3,3
818,2,14,3,3,3,3
818,2,15,2,3,3,3
818,2,16,3,3,3,3
818,2,17,3,3,3,3
818,2,18,3,3,3,2
818,2,19,2,3,3,3
818,2,20,2,3,3,3
818,2,21,3,3,3,3
822,2,1,1,1,2,2
822,2,2,2,1,2,2
822,2,3,2,1,2,2
822,2,4,1,1,2,2
822,2,5,2,2,1,1
822,2,6,1,1,2,1
822,2,7,1,2,2,3
822,2,8,2,2,2,2
822,2,9,1,1,2,2
822,2,10,2,3,3,2
822,2,11,2,2,2,2
822,2,12,1,2,2,3
822,2,13,1,1,2,3
822,2,14,2,2,3,1
822,2,15,2,2,2,2
822,2,16,1,1,2,2
822,2,17,2,1,2,2
822,2,18,2,2,2,1
822,2,19,2,3,3,3
822,2,20,2,2,2,3
822,2,21,2,1,2,2
826,2,1,2,2,2,3
826,2,2,2,2,2,3
826,2,3,2,2,3,3
826,2,4,2,1,2,2
826,2,5,2,3,3,3
826,2,6,2,2,3,2
826,2,7,2,2,2,2
826,2,8,2,2,2,2
826,2,9,2,2,2,2
826,2,10,2,2,2,3
826,2,11,2,2,2,3
826,2,12,2,2,2,3
826,2,13,3,2,2,2
826,2,14,1,2,2,2
826,2,15,2,2,2,2
826,2,16,2,3,2,2
826,2,17,2,3,3,3
826,2,18,2,1,2,2
826,2,19,1,1,1,2
826,2,20,2,2,2,2
826,2,21,1,1,2,2
830,1,1,2,2,2,2
830,1,2,2,2,2,2
830,1,3,3,3,3,2
830,1,4,2,2,2,2
830,1,5,3,2,2,3
830,1,6,1,2,2,2
830,1,7,3,2,3,3
830,1,8,3,2,2,2
830,1,9,2,2,2,2
830,1,10,3,1,2,2
830,1,11,3,2,2,2
830,1,12,2,2,2,2
830,1,13,2,2,2,2
830,1,14,3,3,3,2
830,1,15,2,2,2,2
830,1,16,2,2,2,2
830,1,17,2,2,3,3
830,1,18,3,2,3,3
830,1,19,3,2,3,3
830,1,20,2,2,2,2
830,1,21,3,3,3,3
834,2,1,2,2,3,3
834,2,2,2,2,2,2
834,2,3,2,2,3,3
834,2,4,2,1,2,3
834,2,5,2,2,2,2
834,2,6,1,2,2,3
834,2,7,2,3,2,3
834,2,8,2,2,2,2
834,2,9,2,2,2,2
834,2,10,2,2,2,2
834,2,11,2,2,2,3
834,2,12,2,2,2,3
834,2,13,2,2,2,2
834,2,14,2,2,2,2
834,2,15,2,2,2,2
834,2,16,1,2,2,1
834,2,17,2,2,2,2
834,2,18,2,2,2,2
834,2,19,2,1,2,3
834,2,20,2,2,1,2
834,2,21,2,1,2,3
839,1,1,3,3,3,3
839,1,2,3,3,3,3
839,1,3,2,2,3,2
839,1,4,3,3,3,3
839,1,5,3,3,3,3
839,1,6,3,3,3,3
839,1,7,2,3,3,3
839,1,8,3,3,3,3
839,1,9,3,3,3,3
839,1,10,3,3,3,3
839,1,11,2,2,2,2
839,1,12,3,3,3,3
839,1,13,3,3,3,3
839,1,14,3,3,3,3
839,1,15,2,3,3,3
839,1,16,3,3,3,3
839,1,17,2,3,3,3
839,1,18,3,3,3,3
839,1,19,2,3,3,2
839,1,20,3,3,3,3
839,1,21,2,3,3,3
843,1,1,1,1,1,1
843,1,2,1,0,1,1
843,1,3,1,1,2,1
843,1,4,1,1,1,2
843,1,5,1,0,0,0
843,1,6,1,1,2,1
843,1,7,1,2,1,2
843,1,8,1,1,1,2
843,1,9,1,1,1,2
843,1,10,2,1,2,2
843,1,11,0,0,1,1
843,1,12,1,1,1,2
843,1,13,1,1,1,2
843,1,14,1,1,1,1
843,1,15,1,1,2,2
843,1,16,1,1,1,1
843,1,17,1,1,1,1
843,1,18,1,1,1,1
843,1,19,0,0,2,2
843,1,20,1,1,1,2
843,1,21,0,0,1,1
847,2,1,2,1,2,2
847,2,2,2,2,2,2
847,2,3,1,1,2,2
847,2,4,1,1,2,2
847,2,5,2,1,2,2
847,2,6,1,1,2,2
847,2,7,1,1,2,2
847,2,8,2,2,2,2
847,2,9,1,1,2,2
847,2,10,3,2,2,3
847,2,11,1,1,2,2
847,2,12,2,1,2,2
847,2,13,2,2,2,2
847,2,14,2,1,2,2
847,2,15,2,2,2,2
847,2,16,3,1,2,2
847,2,17,1,2,2,2
847,2,18,1,1,1,2
847,2,19,1,1,2,2
847,2,20,2,1,1,2
847,2,21,1,2,2,3
851,2,1,1,1,0,1
851,2,2,1,1,0,1
851,2,3,1,0,0,1
851,2,4,1,1,1,2
851,2,5,1,1,0,1
851,2,6,1,1,0,1
851,2,7,0,0,0,1
851,2,8,1,0,0,1
851,2,9,0,0,0,1
851,2,10,2,1,1,2
851,2,11,1,1,0,1
851,2,12,1,1,0,1
851,2,13,1,1,0,1
851,2,14,1,1,0,1
851,2,15,2,1,1,2
851,2,16,1,1,1,1
851,2,17,1,1,0,0
851,2,18,1,0,1,1
851,2,19,0,1,1,2
851,2,20,1,1,0,1
851,2,21,1,0,1,1
855,2,1,3,2,2,3
855,2,2,2,2,2,2
855,2,3,3,3,3,3
855,2,4,3,3,2,2
855,2,5,3,3,3,3
855,2,6,3,3,3,3
855,2,7,2,2,3,2
855,2,8,2,1,3,3
855,2,9,3,2,2,2
855,2,10,3,3,3,3
855,2,11,2,2,3,2
855,2,12,3,3,3,3
855,2,13,2,2,2,1
855,2,14,2,2,3,2
855,2,15,3,2,2,2
855,2,16,2,3,2,3
855,2,17,2,2,3,3
855,2,18,2,1,2,2
855,2,19,3,3,3,3
855,2,20,3,2,2,2
855,2,21,3,2,3,3
860,1,1,1,1,1,1
860,1,2,1,1,1,2
860,1,3,1,1,1,1
860,1,4,1,0,1,1
860,1,5,1,1,1,2
860,1,6,1,0,1,1
860,1,7,1,1,1,2
860,1,8,1,0,1,1
860,1,9,0,0,1,1
860,1,10,1,1,1,2
860,1,11,1,1,1,1
860,1,12,0,1,1,1
860,1,13,1,2,1,1
860,1,14,1,1,1,1
860,1,15,1,1,2,2
860,1,16,1,2,1,1
860,1,17,1,1,1,1
860,1,18,0,0,1,1
860,1,19,0,0,2,2
860,1,20,1,0,1,2
860,1,21,0,0,1,1
864,2,1,2,1,2,2
864,2,2,2,1,2,2
864,2,3,1,1,2,2
864,2,4,2,2,2,2
864,2,5,2,1,2,2
864,2,6,2,1,2,2
864,2,7,1,2,2,3
864,2,8,1,1,1,1
864,2,9,1,1,2,2
864,2,10,2,1,2,2
864,2,11,2,1,2,2
864,2,12,2,2,2,2
864,2,13,2,1,2,2
864,2,14,1,1,2,2
864,2,15,2,2,2,1
864,2,16,1,1,2,1
864,2,17,2,2,2,3
864,2,18,1,1,1,1
864,2,19,2,1,3,2
864,2,20,1,1,2,2
864,2,21,1,1,2,2
868,2,1,1,2,2,2
868,2,2,1,2,2,2
868,2,3,1,2,1,2
868,2,4,1,2,2,2
868,2,5,2,1,0,1
868,2,6,1,2,2,3
868,2,7,2,2,2,2
868,2,8,1,1,1,2
868,2,9,1,2,1,2
868,2,10,2,3,2,2
868,2,11,2,2,2,2
868,2,12,2,2,2,2
868,2,13,1,2,2,2
868,2,14,1,2,2,2
868,2,15,2,2,2,2
868,2,16,1,1,2,2
868,2,17,1,1,1,1
868,2,18,2,2,2,1
868,2,19,1,2,2,2
868,2,20,0,1,1,2
868,2,21,0,1,1,1
872,1,1,2,2,2,2
872,1,2,2,2,2,2
872,1,3,2,1,2,2
872,1,4,2,2,1,2
872,1,5,3,2,2,2
872,1,6,2,2,2,2
872,1,7,2,3,3,2
872,1,8,2,1,1,2
872,1,9,1,1,2,2
872,1,10,2,2,2,2
872,1,11,2,3,2,2
872,1,12,2,1,2,2
872,1,13,2,3,2,2
872,1,14,2,1,2,2
872,1,15,3,3,2,3
872,1,16,1,1,1,1
872,1,17,1,1,2,1
872,1,18,1,1,1,1
872,1,19,1,2,2,2
872,1,20,2,3,2,3
872,1,21,2,2,2,2
876,1,1,0,1,1,1
876,1,2,1,0,1,0
876,1,3,0,1,0,1
876,1,4,0,0,1,0
876,1,5,0,1,1,1
876,1,6,0,1,1,1
876,1,7,1,1,0,0
876,1,8,0,0,1,1
876,1,9,0,1,1,1
876,1,10,0,0,1,1
876,1,11,0,0,1,1
876,1,12,0,1,1,1
876,1,13,0,1,1,0
876,1,14,0,0,0,0
876,1,15,1,2,1,1
876,1,16,0,1,1,1
876,1,17,0,0,0,0
876,1,18,1,0,1,1
876,1,19,0,0,1,0
876,1,20,0,1,1,0
876,1,21,0,1,1,1
881,1,1,2,3,3,3
881,1,2,2,3,3,3
881,1,3,2,2,3,3
881,1,4,2,2,3,3
881,1,5,3,3,3,3
881,1,6,2,2,3,3
881,1,7,2,3,2,2
881,1,8,3,3,3,3
881,1,9,3,3,3,3
881,1,10,3,2,3,3
881,1,11,3,3,2,3
881,1,12,3,2,3,3
881,1,13,3,3,3,3
881,1,14,3,2,3,3
881,1,15,2,2,2,3
881,1,16,2,2,2,2
881,1,17,3,3,3,3
881,1,18,2,2,2,3
881,1,19,3,3,3,3
881,1,20,3,2,2,2
881,1,21,2,2,3,3
885,2,1,1,1,1,1
885,2,2,1,1,1,1
885,2,3,1,1,2,1
885,2,4,1,1,2,2
885,2,5,1,1,1,1
885,2,6,1,1,1,1
885,2,7,1,0,1,1
885,2,8,1,0,0,1
885,2,9,1,1,1,1
885,2,10,1,1,1,1
885,2,11,1,1,1,1
885,2,12,1,1,1,2
885,2,13,1,1,2,1
885,2,14,1,1,1,1
885,2,15,1,1,1,2
885,2,16,1,0,1,2
885,2,17,0,1,1,1
885,2,18,0,0,1,1
885,2,19,1,1,1,2
885,2,20,1,1,1,1
885,2,21,0,1,1,1
889,2,1,0,0,1,1
889,2,2,1,1,1,0
889,2,3,1,0,1,1
889,2,4,0,0,1,1
889,2,5,1,0,1,1
889,2,6,1,1,1,1
889,2,7,0,0,0,0
889,2,8,0,1,1,1
889,2,9,0,0,1,1
889,2,10,2,2,2,2
889,2,11,0,0,0,0
889,2,12,1,1,1,1
889,2,13,1,1,1,1
889,2,14,0,0,0,1
889,2,15,0,1,1,1
889,2,16,0,1,1,0
889,2,17,0,0,1,1
889,2,18,0,1,0,0
889,2,19,0,0,0,0
889,2,20,0,0,0,0
889,2,21,0,0,1,1
893,2,1,2,2,2,3
893,2,2,2,2,2,2
893,2,3,1,1,2,2
893,2,4,1,1,2,2
893,2,5,2,2,2,3
893,2,6,2,2,3,3
893,2,7,2,2,2,2
893,2,8,2,2,2,3
893,2,9,1,1,2,2
893,2,10,2,2,2,3
893,2,11,2,2,2,3
893,2,12,2,2,2,3
893,2,13,1,2,2,2
893,2,14,2,1,2,2
893,2,15,2,2,3,3
893,2,16,1,2,2,2
893,2,17,2,2,3,2
893,2,18,2,2,2,2
893,2,19,2,1,2,2
893,2,20,2,2,2,3
893,2,21,2,2,2,3
897,2,1,2,2,3,3
897,2,2,3,2,3,3
897,2,3,2,1,2,2
897,2,4,2,2,2,2
897,2,5,3,2,2,2
897,2,6,3,2,3,3
897,2,7,3,3,2,3
897,2,8,2,2,2,3
897,2,9,2,2,2,2
897,2,10,2,1,3,2
897,2,11,2,2,2,2
897,2,12,2,1,2,2
897,2,13,2,2,2,1
897,2,14,1,1,3,3
897,2,15,2,2,2,3
897,2,16,3,2,2,2
897,2,17,2,2,3,2
897,2,18,3,2,3,2
897,2,19,2,2,2,3
897,2,20,2,2,3,3
897,2,21,2,2,2,3
902,1,1,1,1,1,1
902,1,2,1,2,2,1
902,1,3,1,1,2,1
902,1,4,2,1,1,1
902,1,5,1,2,2,2
902,1,6,1,1,2,1
902,1,7,1,2,1,2
902,1,8,1,2,2,2
902,1,9,0,0,1,1
902,1,10,1,1,1,1
902,1,11,1,1,1,1
902,1,12,2,2,2,2
902,1,13,1,2,1,1
902,1,14,1,1,1,0
902,1,15,2,2,2,2
902,1,16,1,2,2,1
902,1,17,1,1,1,1
902,1,18,1,1,2,1
902,1,19,1,1,2,2
902,1,20,1,1,1,1
902,1,21,1,1,1,2
906,2,1,2,3,3,3
906,2,2,2,2,3,2
906,2,3,1,2,2,2
906,2,4,2,3,3,2
906,2,5,3,3,3,3
906,2,6,1,2,2,3
906,2,7,2,3,2,3
906,2,8,3,3,3,3
906,2,9,2,3,2,2
906,2,10,3,3,3,3
906,2,11,2,2,2,2
906,2,12,3,3,3,3
906,2,13,2,2,2,2
906,2,14,3,3,3,3
906,2,15,3,3,3,3
906,2,16,1,2,2,2
906,2,17,2,3,3,3
906,2,18,3,3,3,3
906,2,19,3,3,3,3
906,2,20,2,3,3,3
906,2,21,1,2,2,3
910,1,1,2,2,2,1
910,1,2,2,2,1,1
910,1,3,2,2,2,3
910,1,4,2,1,1,1
910,1,5,2,2,1,2
910,1,6,3,2,2,1
910,1,7,3,2,2,3
910,1,8,2,1,2,3
910,1,9,3,2,1,1
910,1,10,3,3,2,2
910,1,11,2,2,1,2
910,1,12,2,2,1,2
910,1,13,2,2,1,2
910,1,14,1,1,2,1
910,1,15,2,2,1,2
910,1,16,2,2,1,1
910,1,17,1,2,2,2
910,1,18,3,1,1,2
910,1,19,1,1,2,2
910,1,20,2,1,1,2
910,1,21,2,2,1,1
914,1,1,2,2,2,2
914,1,2,1,2,2,2
914,1,3,2,2,2,1
914,1,4,1,2,2,2
914,1,5,1,2,2,2
914,1,6,2,3,3,3
914,1,7,2,2,2,1
914,1,8,2,2,3,2
914,1,9,1,2,2,2
914,1,10,2,2,2,2
914,1,11,1,2,2,2
914,1,12,1,2,2,2
914,1,13,2,2,2,2
914,1,14,1,2,2,1
914,1,15,2,2,2,2
914,1,16,1,2,2,1
914,1,17,1,2,2,2
914,1,18,2,2,2,2
914,1,19,2,2,2,2
914,1,20,1,1,2,2
914,1,21,1,2,2,2
918,1,1,1,1,1,1
918,1,2,1,1,0,1
918,1,3,0,0,0,0
918,1,4,1,1,1,1
918,1,5,1,0,1,1
918,1,6,1,1,1,1
918,1,7,1,1,1,1
918,1,8,1,1,1,1
918,1,9,1,1,1,1
918,1,10,1,1,1,1
918,1,11,1,1,1,1
918,1,12,1,1,1,1
918,1,13,1,1,1,1
918,1,14,0,0,0,0
918,1,15,1,1,1,1
918,1,16,1,1,1,1
918,1,17,1,1,1,0
918,1,18,1,1,1,1
918,1,19,0,1,0,1
918,1,20,1,1,1,2
918,1,21,1,0,0,0
923,2,1,3,3,3,3
923,2,2,2,2,2,3
923,2,3,2,2,3,3
923,2,4,3,3,3,3
923,2,5,3,3,2,2
923,2,6,3,3,3,3
923,2,7,2,2,3,3
923,2,8,2,2,3,3
923,2,9,3,2,2,2
923,2,10,3,2,2,3
923,2,11,2,1,2,2
923,2,12,3,2,2,2
923,2,13,3,2,2,2
923,2,14,2,2,3,3
923,2,15,3,2,2,3
923,2,16,2,2,2,3
923,2,17,2,2,3,3
923,2,18,2,1,1,2
923,2,19,3,3,3,3
923,2,20,3,2,3,3
923,2,21,1,2,3,3
927,2,1,1,1,1,2
927,2,2,1,1,2,2
927,2,3,1,1,1,1
927,2,4,1,2,1,2
927,2,5,2,2,1,2
927,2,6,1,1,2,2
927,2,7,2,1,2,2
927,2,8,1,1,1,2
927,2,9,1,1,1,2
927,2,10,2,1,2,2
927,2,11,1,1,1,2
927,2,12,1,1,1,1
927,2,13,2,2,1,2
927,2,14,1,1,2,2
927,2,15,2,2,1,2
927,2,16,1,1,1,2
927,2,17,1,1,2,2
927,2,18,1,1,1,2
927,2,19,1,1,1,2
927,2,20,1,1,1,2
927,2,21,2,2,2,2
931,1,1,3,3,3,3
931,1,2,2,2,2,2
931,1,3,2,2,2,3
931,1,4,2,2,3,3
931,1,5,2,2,3,3
931,1,6,3,3,3,3
931,1,7,2,3,2,3
931,1,8,3,2,2,2
931,1,9,3,2,2,2
931,1,10,2,2,3,3
931,1,11,2,2,2,3
931,1,12,2,2,2,3
931,1,13,2,3,3,2
931,1,14,3,2,3,3
931,1,15,2,2,2,2
931,1,16,2,3,3,2
931,1,17,2,3,3,3
931,1,18,1,2,2,2
931,1,19,2,2,3,3
931,1,20,3,3,3,3
931,1,21,1,1,3,3
935,2,1,2,2,3,3
935,2,2,3,2,3,3
935,2,3,2,2,3,2
935,2,4,3,2,3,3
935,2,5,3,2,3,2
935,2,6,2,2,3,3
935,2,7,2,2,2,3
935,2,8,2,2,3,3
935,2,9,2,2,2,2
935,2,10,2,2,3,3
935,2,11,2,2,2,3
935,2,12,2,2,2,2
935,2,13,3,2,2,2
935,2,14,2,2,3,3
935,2,15,2,2,2,3
935,2,16,2,2,3,2
935,2,17,2,2,3,2
935,2,18,2,2,3,3
935,2,19,2,2,2,3
935,2,20,2,2,3,3
935,2,21,2,2,3,3
939,2,1,2,1,1,1
939,2,2,2,1,1,1
939,2,3,1,1,1,1
939,2,4,1,1,1,1
939,2,5,2,1,2,2
939,2,6,1,1,1,1
939,2,7,2,2,2,3
939,2,8,1,1,1,1
939,2,9,1,1,2,2
939,2,10,1,1,1,1
939,2,11,2,2,2,2
939,2,12,1,2,1,2
939,2,13,1,1,1,1
939,2,14,2,1,2,2
939,2,15,1,2,2,2
939,2,16,1,1,1,1
939,2,17,2,1,2,2
939,2,18,1,1,1,1
939,2,19,1,0,1,2
939,2,20,1,0,0,1
939,2,21,2,1,2,3
944,2,1,2,2,2,2
944,2,2,1,1,1,2
944,2,3,2,2,3,3
944,2,4,2,2,2,2
944,2,5,2,2,3,3
944,2,6,2,2,2,2
944,2,7,2,2,2,2
944,2,8,1,1,2,2
944,2,9,1,1,2,2
944,2,10,2,2,2,2
944,2,11,2,2,3,3
944,2,12,2,2,2,2
944,2,13,1,1,1,2
944,2,14,2,3,3,2
944,2,15,2,2,2,3
944,2,16,1,1,1,2
944,2,17,1,1,2,2
944,2,18,1,2,2,2
944,2,19,2,2,2,2
944,2,20,2,2,2,3
944,2,21,1,2,2,2
948,1,1,1,1,1,1
948,1,2,1,1,1,1
948,1,3,1,1,2,2
948,1,4,0,0,1,1
948,1,5,1,2,1,2
948,1,6,1,1,1,2
948,1,7,0,1,1,1
948,1,8,0,1,1,1
948,1,9,0,0,1,1
948,1,10,0,1,1,2
948,1,11,1,1,1,1
948,1,12,0,1,1,1
948,1,13,1,1,1,1
948,1,14,1,1,1,1
948,1,15,1,2,2,1
948,1,16,1,1,1,1
948,1,17,0,0,1,1
948,1,18,1,1,1,2
948,1,19,1,1,1,2
948,1,20,1,1,2,2
948,1,21,1,1,1,1
952,2,1,0,1,1,0
952,2,2,0,0,0,0
952,2,3,1,1,1,1
952,2,4,1,1,1,0
952,2,5,1,0,1,0
952,2,6,1,1,1,0
952,2,7,1,2,1,1
952,2,8,0,0,1,0
952,2,9,0,0,0,0
952,2,10,1,0,1,1
952,2,11,0,0,1,1
952,2,12,0,1,1,0
952,2,13,1,1,1,1
952,2,14,0,0,0,0
952,2,15,1,2,1,2
952,2,16,1,0,1,0
952,2,17,1,1,1,1
952,2,18,0,0,0,0
952,2,19,0,0,0,1
952,2,20,1,0,0,1
952,2,21,0,0,0,1
956,2,1,2,1,2,1
956,2,2,2,1,2,2
956,2,3,2,2,2,2
956,2,4,1,1,1,1
956,2,5,1,2,2,2
956,2,6,2,2,2,1
956,2,7,2,2,2,2
956,2,8,1,1,2,2
956,2,9,1,1,1,1
956,2,10,2,2,2,2
956,2,11,1,2,1,2
956,2,12,2,2,2,2
956,2,13,1,1,1,1
956,2,14,1,1,1,1
956,2,15,1,2,1,2
956,2,16,1,1,2,1
956,2,17,1,1,2,2
956,2,18,1,1,2,2
956,2,19,1,1,2,2
956,2,20,1,0,1,1
956,2,21,1,0,2,2
960,2,1,2,2,2,3
960,2,2,2,1,2,3
960,2,3,2,2,3,2
960,2,4,2,3,3,3
960,2,5,2,3,3,3
960,2,6,2,2,3,3
960,2,7,2,3,3,3
960,2,8,2,2,3,3
960,2,9,2,2,2,3
960,2,10,2,3,3,3
960,2,11,2,2,2,2
960,2,12,2,2,2,2
960,2,13,2,2,2,2
960,2,14,2,2,3,3
960,2,15,2,2,2,2
960,2,16,1,2,2,2
960,2,17,2,2,3,3
960,2,18,2,2,2,2
960,2,19,2,3,3,2
960,2,20,2,2,2,3
960,2,21,2,3,3,3
965,1,1,0,0,1,0
965,1,2,1,1,1,0
965,1,3,1,0,0,0
965,1,4,0,0,0,0
965,1,5,1,1,0,0
965,1,6,1,1,1,1
965,1,7,1,2,1,2
965,1,8,1,1,1,1
965,1,9,0,0,0,0
965,1,10,1,0,1,1
965,1,11,1,1,1,1
965,1,12,2,1,0,1
965,1,13,1,1,1,1
965,1,14,0,0,0,0
965,1,15,1,1,1,0
965,1,16,1,0,0,1
965,1,17,0,1,1,1
965,1,18,0,0,1,1
965,1,19,1,0,1,0
965,1,20,0,0,0,1
965,1,21,1,0,1,1
969,1,1,0,0,0,0
969,1,2,0,0,0,0
969,1,3,0,1,1,1
969,1,4,1,1,1,1
969,1,5,0,0,0,0
969,1,6,0,0,1,0
969,1,7,1,1,0,1
969,1,8,0,0,0,0
969,1,9,0,0,0,0
969,1,10,0,0,0,0
969,1,11,0,0,0,0
969,1,12,0,0,1,0
969,1,13,1,1,0,0
969,1,14,0,0,0,0
969,1,15,0,0,0,0
969,1,16,1,0,1,0
969,1,17,0,0,0,0
969,1,18,0,0,1,0
969,1,19,0,1,1,0
969,1,20,0,1,1,1
969,1,21,0,0,1,1
973,1,1,1,2,2,2
973,1,2,2,2,2,2
973,1,3,1,1,2,2
973,1,4,2,2,2,2
973,1,5,1,1,2,2
973,1,6,2,2,2,3
973,1,7,2,2,2,3
973,1,8,2,1,3,3
973,1,9,0,1,2,2
973,1,10,1,1,2,2
973,1,11,2,2,2,2
973,1,12,1,2,2,2
973,1,13,2,2,2,3
973,1,14,1,1,1,2
973,1,15,1,2,2,3
973,1,16,1,1,1,2
973,1,17,1,1,2,2
973,1,18,1,1,2,3
973,1,19,1,1,1,2
973,1,20,2,1,1,2
973,1,21,1,2,3,3
977,2,1,3,3,3,3
977,2,2,2,3,3,3
977,2,3,2,2,3,3
977,2,4,3,3,3,3
977,2,5,3,2,2,3
977,2,6,3,3,3,3
977,2,7,3,3,3,3
977,2,8,2,2,3,3
977,2,9,2,2,2,3
977,2,10,3,3,3,3
977,2,11,2,2,2,2
977,2,12,3,2,3,3
977,2,13,3,2,2,2
977,2,14,3,2,3,3
977,2,15,3,2,2,3
977,2,16,2,3,2,3
977,2,17,2,2,3,3
977,2,18,3,2,3,3
977,2,19,2,3,2,3
977,2,20,3,3,3,3
977,2,21,3,3,3,3
981,2,1,3,3,3,3
981,2,2,3,3,3,3
981,2,3,2,3,2,3
981,2,4,3,3,2,3
981,2,5,3,3,2,3
981,2,6,3,3,3,3
981,2,7,3,3,3,3
981,2,8,3,2,3,3
981,2,9,2,2,2,3
981,2,10,3,2,2,3
981,2,11,3,3,3,3
981,2,12,3,3,3,3
981,2,13,3,3,2,3
981,2,14,2,2,3,3
981,2,15,3,3,2,3
981,2,16,2,2,2,3
981,2,17,3,3,3,3
981,2,18,3,3,2,3
981,2,19,3,3,3,3
981,2,20,3,3,3,3
981,2,21,3,3,2,3
986,2,1,1,1,2,2
986,2,2,1,1,2,2
986,2,3,2,2,2,2
986,2,4,1,1,1,2
986,2,5,1,1,2,2
986,2,6,1,1,2,2
986,2,7,1,1,2,2
986,2,8,0,0,1,1
986,2,9,1,1,2,2
986,2,10,2,1,2,2
986,2,11,1,1,1,2
986,2,12,1,1,2,2
986,2,13,1,1,2,2
986,2,14,1,1,2,2
986,2,15,1,0,2,2
986,2,16,1,1,1,2
986,2,17,1,1,2,2
986,2,18,1,1,2,2
986,2,19,1,1,2,2
986,2,20,1,1,2,2
986,2,21,1,1,2,2
990,1,1,1,1,1,2
990,1,2,1,0,1,2
990,1,3,1,1,1,2
990,1,4,1,1,1,2
990,1,5,1,0,1,1
990,1,6,2,1,1,2
990,1,7,2,2,1,2
990,1,8,1,1,1,2
990,1,9,1,1,1,2
990,1,10,2,1,1,2
990,1,11,1,1,1,2
990,1,12,2,1,1,2
990,1,13,1,1,1,1
990,1,14,0,0,1,1
990,1,15,1,1,1,2
990,1,16,1,0,0,1
990,1,17,1,1,1,2
990,1,18,2,1,1,1
990,1,19,1,0,1,2
990,1,20,1,1,1,2
990,1,21,2,1,1,2
994,1,1,1,1,1,1
994,1,2,1,1,1,1
994,1,3,1,1,1,1
994,1,4,0,0,1,1
994,1,5,1,0,1,1
994,1,6,0,1,1,1
994,1,7,1,1,1,1
994,1,8,0,0,1,1
994,1,9,0,0,1,1
994,1,10,0,0,1,1
994,1,11,1,1,1,1
994,1,12,1,1,1,1
994,1,13,1,1,1,1
994,1,14,1,1,0,1
994,1,15,1,1,1,2
994,1,16,0,0,1,1
994,1,17,1,1,1,1
994,1,18,1,1,1,1
994,1,19,1,1,1,2
994,1,20,1,1,1,1
994,1,21,1,1,1,1
998,2,1,0,1,1,1
998,2,2,0,1,1,1
998,2,3,1,1,1,1
998,2,4,1,1,2,2
998,2,5,0,1,1,0
998,2,6,1,1,1,1
998,2,7,1,1,1,1
998,2,8,1,1,1,1
998,2,9,0,1,1,1
998,2,10,1,1,2,2
998,2,11,1,1,1,1
998,2,12,1,1,1,2
